File,aid,Date,17,65,81
QC_Day_2017185_aid0001,aid0001,2017-07-04,3243,147,3445
QC_Day_2017193_aid0001,aid0001,2017-07-12,5964,95,698
QC_Day_2017201_aid0001,aid0001,2017-07-20,2697,468,4034
QC_Day_2017209_aid0001,aid0001,2017-07-28,3614,505,2996
