File,aid,Date,2,17,65,81
QC_Night_2017185_aid0001,aid0001,2017-07-04,,6553,,111
QC_Night_2017193_aid0001,aid0001,2017-07-12,,4288,528.0,2331
QC_Night_2017201_aid0001,aid0001,2017-07-20,,4792,116.0,1825
QC_Night_2017209_aid0001,aid0001,2017-07-28,130.0,1909,416.0,4607
