File Name,Dataset,aid,Date,Count,Minimum,Maximum,Range,Mean,Standard Deviation,Variance,Upper Quartile,Upper 1.5 IQR,Median,Lower 1.5 IQR,Lower Quartile
MOD11A2_006_LST_Day_1km_doy2017185_aid0001,LST_Day_1km,aid0001,2017-07-04,7969.0,298.66,330.7,"(298.66,330.7)",317.7759,4.7191,22.2698,320.46,326.96,318.92,309.62,316.12
MOD11A2_006_LST_Day_1km_doy2017193_aid0001,LST_Day_1km,aid0001,2017-07-12,7969.0,294.7,326.78,"(294.7,326.78)",314.7392,5.2289,27.3419,317.86,324.94,316.08,306.06,313.14
MOD11A2_006_LST_Day_1km_doy2017201_aid0001,LST_Day_1km,aid0001,2017-07-20,7969.0,293.0,324.72,"(293.0,324.72)",310.6885,5.5632,30.9487,314.72,324.72,311.86,297.02,307.64
MOD11A2_006_LST_Day_1km_doy2017209_aid0001,LST_Day_1km,aid0001,2017-07-28,7969.0,291.64,325.4,"(291.64,325.4)",310.8399,5.313,28.2278,314.34,323.2,312.02,299.5,308.4
MOD11A2_006_LST_Night_1km_doy2017185_aid0001,LST_Night_1km,aid0001,2017-07-04,7969.0,283.52,306.52,"(283.52,306.52)",298.0847,4.705,22.1368,301.7,306.52,299.02,285.9,295.38
MOD11A2_006_LST_Night_1km_doy2017193_aid0001,LST_Night_1km,aid0001,2017-07-12,7969.0,282.74,306.34,"(282.74,306.34)",296.0487,4.5415,20.6253,299.4,306.34,296.94,284.34,293.36
MOD11A2_006_LST_Night_1km_doy2017201_aid0001,LST_Night_1km,aid0001,2017-07-20,7969.0,281.9,305.06,"(281.9,305.06)",294.1495,4.1589,17.2968,297.26,305.06,294.86,283.82,291.88
MOD11A2_006_LST_Night_1km_doy2017209_aid0001,LST_Night_1km,aid0001,2017-07-28,7839.0,280.08,305.1,"(280.08,305.1)",294.5462,4.4096,19.4442,297.8,305.1,295.16,282.8,291.8
